id,nome,texto,fonte,data_atualizacao
1,ACESSIBILIDADE NA UNB DIRETORIA DE ACESSIBILIDADE,"## DIRETORIA DE ACESSIBILIDADEEm julho de 2020, por meio do  Ato da Reitoria nº 0845/2020, a estrutura organizacional do Decanato de Assuntos Comunitários foi atualizada, com a criação da Diretoria de Acessibilidade (DACES).

O objetivo da DACES/DAC é assegurar a inclusão e a acessibilidade como uma política transversal na UnB, de forma a ampliar condições de acesso, acessibilidade, participação e aprendizagem aos estudantes que possuem deficiência, transtornos do espectro autista, altas habilidades/superdotação ou transtornos funcionais específicos.


A DACES/DAC atua como núcleo de acessibilidade da Universidade de Brasília, nos termos do Decreto 7.611/2011, que dispõe sobre a educação especial e o atendimento educacional especializado: ""Art. 5º [...] § 5º Os núcleos de acessibilidade nas instituições federais de educação superior visam eliminar barreiras físicas, de comunicação e de informação que restringem a participação e o desenvolvimento acadêmico e social de estudantes com deficiência"".",Site de Acessibilidade da UnB - https://acessibilidade.unb.br/,2025-06-16
2,ACESSIBILIDADE NA UNB PÚBLICO ATENDIDO,"## PÚBLICO ATENDIDONos termos do art. 3º da Resolução do Conselho De Administração Nº 50 / 2019, que institui a Política de Acessibilidade da Universidade de Brasília, o público de nossas ações é formado por estudantes de graduação e pós-graduação, docentes e técnicos com as seguintes condições:

Pessoas com deficiência
Deficiência visual – cegueira
Deficiência visual – baixa visão
Deficiência visual – visão monocular
Surdez
Deficiência auditiva
Surdocegueira
Deficiência física
Deficiência intelectual
Deficiência múltipla
Pessoas com Transtorno do Espectro Autista (TEA)
Pessoas com altas habilidades/superdotação
Pessoas com Transtornos Funcionais Específicos (TFE)
Dislexia
Disortografia
Disgrafia
Discalculia
Transtorno de Déficit de Atenção
Hiperatividade",Site de Acessibilidade da UnB - https://acessibilidade.unb.br/,2025-06-16
3,ACESSIBILIDADE NA UNB CONTATOS,"## CONTATOSTelefones: (61) 3107-6321 / 3107-6323
E-mail: daces@unb.br
Horário de funcionamento: De segunda a sexta-feira, das 7h às 19h.
Endereço:
Campus Universitário Darcy Ribeiro
Instituto Central de Ciências – ICC Ala Norte - Sala BT 678 – Térreo",Site de Acessibilidade da UnB - https://acessibilidade.unb.br/,2025-06-16
4,ACESSIBILIDADE NA UNB POLÍTICAS DE ACESSIBILIDADE,"## POLÍTICAS DE ACESSIBILIDADEEm outubro de 2017, foi instituída a Comissão que elaborará a política de acessibilidade da Universidade de Brasília, por meio do Ato da Reitoria nº 1678/2017, formada por setores estratégicos nas áreas de acessibilidade e inclusão: Coordenação de Apoio às Pessoas com Deficiência (PPNE), Faculdade de Educação (FE), Prefeitura do Campus (PRC), Decanato de Assuntos Comunitários (DAC), Secretaria de Administração Acadêmica (SAA), Biblioteca Central (BCE), Instituo de Letras (IL), Secretaria de Infraestrutura (INFRA), Centro de Informática (CPD), Decanato de Gestão de Pessoas (DGP) e Decanato de Ensino de Graduação (DEG). A apresentação do documento para a comunidade universitária foi realizada em uma consulta pública em maio de 2018, quando os participantes puderam apresentar suas contribuições.A política de acessibilidade foi aprovada por unanimidade no Conselho de Administração (CAD) em 16 de outubro de 2019.",Site de Acessibilidade da UnB - https://acessibilidade.unb.br/,2025-06-16
5,ACESSIBILIDADE NA UNB RESOLUÇÃO,"## RESOLUÇÃO
A RESOLUÇÃO DO CONSELHO DE ADMINISTRAÇÃO Nº 0050/2019 da Universidade de Brasília (UnB) é a base da **Política de Acessibilidade** da instituição, aprovada em 16 de outubro de 2019. Essa política tem como objetivo principal garantir que a UnB aplique a legislação e as normas técnicas de acessibilidade em todas as suas ações, atividades e projetos.

### O que é acessibilidade para a UnB?

Para a UnB, **acessibilidade** significa que todos, com segurança e autonomia, podem usar espaços, móveis, equipamentos, transportes, informações e tecnologias. A política detalha cinco tipos de acessibilidade:

* **Arquitetônica e urbanística**: Facilidade de acesso em edifícios, ruas e áreas públicas.
* **Nos transportes**: Sistemas e meios de transporte acessíveis.
* **Na comunicação e informação**: Acesso fácil a sistemas de comunicação, tecnologia da informação e conhecimento.
* **Atitudinal**: Atitudes e comportamentos que garantem a participação social de pessoas com deficiência.
* **Pedagógica**: Processos de ensino e aprendizagem que evitam a retenção e evasão de estudantes.

### Quem é o público-alvo?

A política abrange **estudantes, servidores técnico-administrativos, docentes e a comunidade em geral** que interage com a UnB, incluindo:

* **Pessoas com deficiência**: Aquelas com impedimentos físicos, intelectuais ou sensoriais de longo prazo que, por causa de barreiras, podem ter sua participação plena na sociedade dificultada.
* **Pessoas com transtornos globais do desenvolvimento**: Inclui pessoas com autismo, Síndrome de Rett, Síndrome de Asperger e transtorno desintegrativo da infância, que apresentam alterações na interação social, comunicação e padrões de comportamento restritos e repetitivos.
* **Pessoas com altas habilidades e superdotação**: Indivíduos com potencial elevado em diversas áreas (intelectual, acadêmica, artística, liderança, psicomotricidade), criatividade e envolvimento com a aprendizagem.
* **Pessoas com transtornos funcionais específicos**: Como dislexia, disortografia, disgrafia, discalculia e TDAH.

É importante notar que a UnB pode ajustar essa lista conforme a legislação mudar.

### Ações e responsabilidades da UnB

A UnB se compromete a:

* **Estrutura e Planejamento**: A administração superior da UnB deve planejar e monitorar as ações de acessibilidade de forma contínua e em todos os setores da universidade.
* **Infraestrutura**:
* **Novas Construções e Reformas**: Todos os projetos devem seguir a legislação e normas de acessibilidade.
* **Edificações Existentes**: A UnB vai providenciar plataformas, corrimãos, elevadores suficientes, sanitários e vestiários acessíveis, demarcação de espaços, balcões e mobiliário adequados, mesas acessíveis em restaurantes (mínimo de 5%), pisos táteis e mapas táteis.
* **Moradia**: No mínimo 3% das unidades habitacionais (para estudantes, técnicos e docentes) serão adaptadas para pessoas com deficiência.
* **Espaços de Eventos**: Teatros, auditórios e ginásios terão espaços e assentos reservados.
* **Prioridade de Acesso Físico**: Estudantes com deficiência terão prioridade na alocação de espaços de fácil acesso para ensino, pesquisa e extensão.
* **Transportes**:
* **Serviço Adaptado no Campus Darcy Ribeiro**: Oferta de transporte com veículo adaptado e motorista capacitado mediante solicitação prévia.
* **Transporte Intercampi**: Veículos e estruturas de embarque/desembarque acessíveis.
* **Estacionamentos**: Vagas exclusivas e sinalizadas perto dos acessos para pedestres.
* **Transporte Público Externo**: Diálogo com o Governo do Distrito Federal para garantir acessibilidade nas linhas de ônibus que atendem aos campi.
* **Âmbito Acadêmico e Administrativo**:
* **Processos Seletivos (Discentes)**: Inscrição com campos para recursos de acessibilidade, igualdade de condições, e editais em formato acessível (inclusive Libras). A reserva de vagas seguirá a legislação.
* **Atendimento Específico (Discentes)**: Adaptação de provas, tempo adicional, materiais didáticos acessíveis (Braille, letras ampliadas, audiodescrição, tecnologias assistivas), apoio especializado (intérprete de Libras, ledor/transcritor), e critérios de avaliação que considerem a singularidade linguística.
* **Matrícula**: Prioridade de matrícula para estudantes do público-alvo.
* **Plano de Ensino**: Adaptação dos planos de ensino para flexibilizar a correção de provas e avaliar o desempenho real.
* **Readaptação de Curso**: Possibilidade de readaptação para outros cursos, com pareceres específicos.
* **Prorrogação de Prazo**: Prorrogação de até 50% do tempo máximo de permanência nos cursos.
* **Altas Habilidades/Superdotação**: Métodos e recursos específicos, e aceleração do curso.
* **Apoio Acadêmico**: Tutoria especial para estudantes do público-alvo.
* **Orientação para Docentes e Coordenadores**: Sobre estratégias de ensino, avaliação, adaptação de materiais e recursos de acessibilidade.
* **Pós-Graduação**: Reserva de vagas e bolsas para pessoas com deficiência.
* **Provisão de Servidores**: Considera o Decreto nº 3.298/1999 para contratação de técnicos e docentes.
* **Concursos Públicos**: Inscrição em igualdade de condições, reserva de vagas e bancas preparadas para atender necessidades específicas.
* **Acolhimento de Servidores**: Ações de acolhimento para técnicos e docentes com deficiência.
* **Alocação de Servidores**: Avaliação multidisciplinar para garantir ambiente de trabalho acessível e uso de tecnologias assistivas.
* **Orientação a Gestores**: Sobre a inclusão de servidores com deficiência, avaliação de desempenho e adequação de instrumentos.
* **Condições de Trabalho**: Adaptação das condições ambientais e organização do trabalho às características dos servidores.
* **Análise Ergonômica**: Análise do ambiente e das condições de trabalho, incluindo acessibilidade a instalações, mobiliário e equipamentos.
* **Acompanhamento no Ambiente Laboral**: Prevenção de acidentes ou doenças ocupacionais.
* **Acompanhamento Psicossocial**: Avaliação e orientação aos servidores e seus setores de trabalho.
* **Mobiliário Adaptado**: Fornecimento de mobiliário adaptado e ajuda técnica.
* **Horário Especial**: Cumprimento da Lei nº 8.112/1991 sobre horário especial para servidores com deficiência ou com dependentes com deficiência.
* **Movimentação de Servidores**: Apoio à mudança de lotação ou local de trabalho.
* **Garantia de Condições de Trabalho**: Assegurar condições adequadas para todos os servidores com deficiência.
* **Capacitação de Servidores**: Ações contínuas de capacitação sobre acessibilidade e garantia de acessibilidade para servidores participantes.
* **Formação de Profissionais**: Capacitação de tradutores/intérpretes de Libras, guias-intérpretes e profissionais em Braille, audiodescrição e legendagem.
* **Comunicações e Acesso a Informações**:
* **Acessibilidade Comunicacional**: Garantida em todas as atividades da universidade.
* **Equipamentos e Tecnologia**: Acessibilidade em informática, plataformas escolares e tecnologias assistivas.
* **Sistemas Informatizados**: Requisitos de acessibilidade em todos os sistemas, incluindo plataformas web.
* **Portais da UnB**: Inclusão de requisitos de acessibilidade (W3C e-MAG), e disponibilização de Libras e audiodescrição.
* **Materiais Didáticos**: Produção de materiais em formato acessível mediante solicitação.
* **Aquisição de Bases de Dados e Livros**: Prioridade para fornecedores com produtos acessíveis.
* **Assistência Estudantil**:
* **Participação de Estudantes com Deficiência**: Acessibilidade no processo de análise socioeconômica, atendimento prioritário, monitoramento de ações existentes e criação de auxílios específicos para vulnerabilidade.
* **Atividades Extracurriculares**: Participação em jogos, atividades recreativas, esportivas, culturais e artísticas.
* **Promoção da Acessibilidade**:
* **Plano de Desenvolvimento Institucional**: Incluir eixo temático sobre acessibilidade e realizar avaliações periódicas de satisfação.
* **Redes Interinstitucionais**: Estímulo à criação de redes para promover a acessibilidade.
* **Eventos e Campanhas**: Promoção de eventos e campanhas educativas para disseminar a política.
* **Fomento à Pesquisa e Extensão**: Incentivo à pesquisa e produção de materiais didático-pedagógicos sobre o tema, com concursos internos.
* **Disciplinas sobre Acessibilidade**: Oferta regular de disciplinas sobre o tema em todos os cursos.
* **Recursos para Eventos**: Eventos científicos, acadêmicos e oficiais devem destinar parte dos recursos para acessibilidade (Libras e audiodescrição).
* **Combate à Discriminação**: Garantia de que o público-alvo não sofra discriminação, com apuração rápida em casos de denúncia.

Essa resolução entrou em vigor na data de sua publicação, visando construir uma universidade mais inclusiva e acessível para todos.

Fonte:[Site de Acessibilidade da UnB](https://acessibilidade.unb.br/),
Atualização: 16/06/2025",Site de Acessibilidade da UnB - https://acessibilidade.unb.br/,2025-06-16
6,ENGENHARIA AEROESPACIAL INFORMAÇÕES GERAIS,"## INFORMAÇÕES GERAISHabilitação: Bacharelado em Engenharia Aeroespacial
Carga-horária total: 262 créditos (3.930 horas)
Duração: 5 Anos
Unidade Acadêmica: Faculdade UnB Gama
Turno: Diurno
Número de semestres: 8 (mínimo) / 18 (máximo)",Engenharia Aeroespacial - FCTE - https://fcte.unb.br/engenharia-aeroespacial/,2025-05-27
7,ENGENHARIA AEROESPACIAL O QUE É O CURSO,"## O QUE É O CURSOO escopo de atuação do Engenheiro Aeroespacial enquadra-se no desenvolvimento de atividades de projeto e manufatura de veículos aéreos e espaciais e de suas partes, na integração de sistemas aeroespaciais, no planejamento da produção, bem como nos serviços de manutenção e comercialização de produtos e serviços aeroespaciais. O campo de aplicação inclui aviões de passageiros e cargueiros, helicópteros, foguetes, mísseis, satélites e espaçonaves, dentre outros",Engenharia Aeroespacial - FCTE - https://fcte.unb.br/engenharia-aeroespacial/,2025-05-27
8,ENGENHARIA AEROESPACIAL O CURSO NA UNB,"## O CURSO NA UNB
O curso de Engenharia Aeroespacial é oferecido pela Faculdade UnB Gama (FGA) desde o primeiro semestre de 2012. Quando ingressar nessa unidade, o estudante não optará imediatamente por um dos cursos de engenharia oferecidos nessa faculdade. Em lugar disso, o ingresso ocorrerá em um curso denominado “Engenharia”, no qual o aluno permanecerá por três períodos letivos completos e receberá boa parte de sua formação básica em Matemática, Física, Química e Computação. No final do terceiro período letivo o estudante fará a escolha do seu curso, entre as modalidades específicas oferecidas pela FGA. Havendo escolhido pela formação em Engenharia Aeroespacial, o estudante continuará sua instrução básica que, gradualmente será direcionada para disciplinas de formação específica em Termodinâmica, Aerodinâmica, Propulsão, Sistemas de Controle, Estruturas e Materiais, entre outras necessárias à sua formação. Durante o curso, o estudante participará de atividades de projetos em disciplinas específicas que o colocam desde o segundo ano em contato com a atividade prática de engenharia e permitem o desenvolvimento de sua capacidade de trabalho coordenado e em equipe. É previsto pelo menos um estágio supervisionado, realizado fora da Universidade. No final da graduação, o estudante deve realizar um trabalho de conclusão de curso.

Fonte: [Engenharia Aeroespacial - FCTE](https://fcte.unb.br/engenharia-aeroespacial/)
Atualização: 27/05/2025",Engenharia Aeroespacial - FCTE - https://fcte.unb.br/engenharia-aeroespacial/,2025-05-27
9,ASSISTÊNCIA ESTUDANTIL COMUM,"## COMUMA Política de Assistência Estudantil da Universidade de Brasília tem por finalidade assegurar condições de permanência e diplomação na educação superior aos estudantes em situação de vulnerabilidade socioeconômica e/ou risco social regularmente matriculados em cursos de graduação e de pós-graduação stricto sensu.

A Política de Assistência Estudantil executada pela DDS compreende os seguintes programas:

I – Programa Auxílio Alimentação: consiste no acesso gratuito às três refeições (café da manhã, almoço e jantar) dos Restaurantes Universitários (RU). Disponível para estudantes de graduação e de pós-graduação stricto sensu;

II – Programa Moradia Estudantil da Graduação (PME-G) que possui as modalidades de auxílio pecuniário(valor mensal de R$ 530,00) e vaga na Casa do Estudante Universitário (CEU): voltado para estudantes que são provenientes de outras unidades federativas e países e que não possuem núcleo familiar no DF;

III – Programa Moradia Estudantil da Pós-Graduação (PME-PG) -: vaga na Casa do Estudante Universitário de Pós-Graduação (CEU-Pós): voltado para estudantes que são provenientes de outras unidades federativas e países e que não possuem núcleo familiar no DF;

IV – Programa Auxílio Transporte (PAT): auxílio no valor mensal de R$ 300,00 para custear a passagem de ônibus de estudantes de graduação residentes no entorno do DF;

V – Programa Auxílio Socioeconômico (PASeUnB): auxílio no valor mensal de R$ 500,00 destinado ao apoio socioeconômico dos estudantes de graduação em situação de vulnerabilidade socioeconômica;

VI – Programa Auxílio Creche (PACreche): auxílio no valor mensal de R$ 485,00 para estudantes de graduação com filhos com até 5 anos incompletos;

VII – Programa Auxílio Inclusão Digital: auxílio para aquisição ou conserto de equipamentos com funcionalidade de computador;

1.7. A Política de Assistência Estudantil executada pela DDS possui as seguintes parcerias:

I – Vale Livro: desenvolvido em parceria com a Editora UnB que disponibiliza aos estudantes de graduação de pós-graduação stricto sensu em situação de vulnerabilidade socioeconômica 05 (cinco) vales por semestre, com desconto de 60% nos livros da Editora;

II – Acesso à Língua Estrangeira: desenvolvido em parceria com o programa de extensão UnB Idiomas, que disponibiliza semestralmente uma vaga por turma nos cursos de línguas oferecidos com isenção de mensalidade. As inscrições são realizadas no programa de extensão UnB Idiomas, de acordo com critérios e calendário próprios disponíveis na página da UnB Idiomas: www.unbidiomas.unb.br.

A DDS/DAC tem sede no Campus Darcy Ribeiro e representações nos campi Faculdade UnB Gama (FGA) e Faculdade UnB Ceilândia (FCE) e parceria com o setor de Assistência Estudantil da Faculdade UnB Planaltina ( AEST/FUP).",Assistência Estudantil - FCTE - https://fcte.unb.br/assistencia-estudantil/,2025-05-27
10,ASSISTÊNCIA ESTUDANTIL NA FCTE,"## NA FCTE
Assistente Social – Patrícia de Jesus
Sala A163/19 – Prédio UA
Horários: de Segunda-feira a sexta-feira pela manhã
e-mail: patricial@unb.br
Assistente Social – Etiene de Sousa
Sala A1 – 66/19 – Prédio UAC
Horários: de Segunda-feira a sexta-feira pela tarde.
e-mail:etienelima@unb.br
E-mail do SPS/DDS/FGA : spsfga@unb.br

Fonte: [Assistência Estudantil - FCTE](https://fcte.unb.br/assistencia-estudantil/)
Atualização: 27/05/2025",Assistência Estudantil - FCTE - https://fcte.unb.br/assistencia-estudantil/,2025-05-27
