id,nome,texto,fonte,data_atualizacao
1,ENGENHARIA AEROESPACIAL INFORMAÇÕES GERAIS,"Habilitação: Bacharelado em Engenharia Aeroespacial
Carga-horária total: 262 créditos (3.930 horas)
Duração: 5 Anos
Unidade Acadêmica: Faculdade UnB Gama
Turno: Diurno
Número de semestres: 8 (mínimo) / 18 (máximo)",Engenharia Aeroespacial - FCTE - https://fcte.unb.br/engenharia-aeroespacial/,2025-05-27
2,ENGENHARIA AEROESPACIAL O QUE É O CURSO,"O escopo de atuação do Engenheiro Aeroespacial enquadra-se no desenvolvimento de atividades de projeto e manufatura de veículos aéreos e espaciais e de suas partes, na integração de sistemas aeroespaciais, no planejamento da produção, bem como nos serviços de manutenção e comercialização de produtos e serviços aeroespaciais. O campo de aplicação inclui aviões de passageiros e cargueiros, helicópteros, foguetes, mísseis, satélites e espaçonaves, dentre outros",Engenharia Aeroespacial - FCTE - https://fcte.unb.br/engenharia-aeroespacial/,2025-05-27
3,ENGENHARIA AEROESPACIAL O CURSO NA UNB,"O curso de Engenharia Aeroespacial é oferecido pela Faculdade UnB Gama (FGA) desde o primeiro semestre de 2012. Quando ingressar nessa unidade, o estudante não optará imediatamente por um dos cursos de engenharia oferecidos nessa faculdade. Em lugar disso, o ingresso ocorrerá em um curso denominado “Engenharia”, no qual o aluno permanecerá por três períodos letivos completos e receberá boa parte de sua formação básica em Matemática, Física, Química e Computação. No final do terceiro período letivo o estudante fará a escolha do seu curso, entre as modalidades específicas oferecidas pela FGA. Havendo escolhido pela formação em Engenharia Aeroespacial, o estudante continuará sua instrução básica que, gradualmente será direcionada para disciplinas de formação específica em Termodinâmica, Aerodinâmica, Propulsão, Sistemas de Controle, Estruturas e Materiais, entre outras necessárias à sua formação. Durante o curso, o estudante participará de atividades de projetos em disciplinas específicas que o colocam desde o segundo ano em contato com a atividade prática de engenharia e permitem o desenvolvimento de sua capacidade de trabalho coordenado e em equipe. É previsto pelo menos um estágio supervisionado, realizado fora da Universidade. No final da graduação, o estudante deve realizar um trabalho de conclusão de curso.

Fonte: [Engenharia Aeroespacial - FCTE](https://fcte.unb.br/engenharia-aeroespacial/)
Atualização: 27/05/2025",Engenharia Aeroespacial - FCTE - https://fcte.unb.br/engenharia-aeroespacial/,2025-05-27
4,ASSISTÊNCIA ESTUDANTIL NA FCTE,"Assistente Social – Patrícia de Jesus
Sala A163/19 – Prédio UA
Horários: de Segunda-feira a sexta-feira pela manhã
e-mail: patricial@unb.br
Assistente Social –  Etiene de Sousa
Sala A1 – 66/19 – Prédio UAC
Horários: de Segunda-feira a sexta-feira pela tarde.
e-mail:etienelima@unb.br
E-mail do SPS/DDS/FGA : spsfga@unb.br

Fonte: [Assistência Estudantil - FCTE](https://fcte.unb.br/assistencia-estudantil/)
Atualização: 27/05/2025",Assistência Estudantil - FCTE - https://fcte.unb.br/assistencia-estudantil/,2025-05-27
5,INFORMAÇÕES PARA CALOUROS REGISTRO ACADÊMICO,"Após a tão aguardada aprovação na UnB, é necessário realizar o Registro Acadêmico por meio do site da banca responsável pela seleção. Sem cumprir esta fase, você já perde a vaga na Universidade e ela será disponibilizada para convocação de próximos classificados(as) no processo seletivo.

Mas o que é esse Registro Acadêmico? Trata-se do envio da sua documentação, a fim de atestar que você cumpre exigências legais e normativas que o(a) tornam apto(a) a ocupar a vaga para a qual foi selecionado(a). Para este Registro, a banca publica na página da seleção um documento intitulado Agenda do Calouro, de acordo com cada chamada específica da seleção.

Nessa Agenda (e também no edital de abertura da seleção e no edital que consta a relação das convocações para o Registro Acadêmico on-line), você encontra a lista de documentos que deverão ser apresentados. O prazo para esse envio e os modelos de declarações necessárias para situações específicas estão lá. Por isso, acesse a página do seu processo seletivo (aquela onde você encontrou o edital de abertura e se inscreveu para participar), localize a Agenda do Calouro e o link para o upload da sua documentação.

Homologação do Registro Acadêmico

Após fazer upload da documentação para o Registro Acadêmico, continue acompanhando o andamento do processo seletivo no site da banca. Confira na Agenda do Calouro a data em que será disponibilizada a relação provisória dos(as) candidatos(as) homologados(as) no Registro Acadêmico. Se o seu nome estiver nesta relação, quer dizer que sua documentação foi aceita e tudo indica que você esteja apto(a) a ocupar a vaga para a qual foi selecionado(a).

E se seu nome não constar na relação provisória de homologação do Registro Acadêmico? Significa que você não entregou algum documento obrigatório para o Registro ou que algum dos documentos entregues não foi aceito. Nesse caso, você deve consultar qual(is) são sua(s) pendência(s) e enviar os itens solicitados, por meio de link específico para o upload da documentação faltante. Isso também deve acontecer dentro do prazo indicado pela Agenda do Calouro e de acordo com as instruções disponíveis no próprio edital de homologação provisória do Registro Acadêmico. Mas atenção: este acesso só estará disponível para os casos em que há pendências.

Após o prazo de reenvio da documentação oendente, será disponibilizado o edital com a homologação definitiva do Registro Acadêmico. Acompanhe a publicação deste documento na página do processo seletivo para verificar se está tudo certo com seu Registro na Universidade.",Boas Vindas UnB - Calouros - https://www.boasvindas.unb.br/checklist,2025-05-27
6,INFORMAÇÕES PARA CALOUROS NÚMERO DE MATRÍCULA,"Após a homologação definitiva do Registro Acadêmico, a Secretaria de Administração Acadêmica da UnB (SAA) procederá à confecção de seu Número de Matrícula.

O que é o Número de Matrícula? É o código por meio do qual você será identificado(a) como estudante da UnB. Ele é necessário para acessar serviços da instituição, como: biblioteca, restaurante universitário, assistência estudantil, extensão, entre outros. O Número de Matrícula é enviado para o e-mail cadastrado no Registro Acadêmico, em até 10 dias após a homologação definitiva dos(as) novos(as) alunos(as) registrados(as).

Fique atento(a) à chegada desse e-mail e verifique também sua caixa de spam. Caso não receba o Número de Matrícula dentro do período indicado, entre em contato com a SAA pelo e-mail saaatendimento@unb.br.",Boas Vindas UnB - Calouros - https://www.boasvindas.unb.br/checklist,2025-05-27
7,INFORMAÇÕES PARA CALOUROS CADASTRO NO SIGAA,"Com o Número de Matrícula em mãos, faça o seu autocadastro no Sistema Integrado de Gestão de Atividades Acadêmicas, a plataforma SIGAA: https://sigaa.unb.br/sigaa/public/cadastro/discente.jsf. Por meio desse sistema, você terá acesso a todos os seus dados acadêmicos: notas, histórico escolar, comprovante de matrícula, grade horária e declaração de vínculo. Além disso, é também por meio do SIGAA que você deverá se matricular nas disciplinas semestralmente (a partir do seu 2º semestre) e em atividades de extensão da Universidade.

Após o autocadastro, é fundamental que você acesse https://sigaa.unb.br/sigaa/verTelaLogin.do e confira seus dados pessoais no Portal do Discente, incluindo o seu e-mail pessoal para fins de recuperação de senha. Como se trata de um e-mail de recuperação, ele precisa ser diferente do e-mail institucional (matrícula@aluno.unb.br), ao qual você também terá acesso após realizar o cadastro no SIGAA.

Esqueceu a senha de acesso ao SIGAA? E agora? É fácil: basta fazer a solicitação no menu inicial de login no SIGAA, clicando em “Esqueceu a senha?”. Nesta opção, você indicará os dados de login e o e-mail pessoal informados no Portal do Discente. O SIGAA enviará um link para o e-mail pessoal e para o e-mail matrícula@aluno.unb.br. Por meio deste link é possível redefinir a senha.

Em caso de dúvidas, entre em contato com a SAA: saaatendimento@unb.br.",Boas Vindas UnB - Calouros - https://www.boasvindas.unb.br/checklist,2025-05-27
8,INFORMAÇÕES PARA CALOUROS DISPONIBILIZAÇÃO GRADE HORÁRIA E DISCIPLINAS,"No primeiro semestre do curso, você, calouro(a), não precisa se matricular nas disciplinas. A Secretaria de Administração Acadêmica fará sua matrícula automaticamente após o início do semestre letivo. A partir do segundo semestre é necessário que você mesmo(a) realize esse procedimento durante o período indicado pelo Calendário Acadêmico para as solicitações de matrícula na graduação. Para verificar sua grade horária de disciplinas e onde as aulas vão acontecer, acesse a plataforma SIGAA e visualize seus componentes curriculares (disciplinas). Na coluna ""horário"" haverá um código. Esse código representa o dia da semana, turno e horários em que suas disciplinas são oferecidas. Para entender melhor como este código funciona, assista ao vídeo a seguir:

https://www.youtube.com/watch?v=1y-HLKbS2EE",Boas Vindas UnB - Calouros - https://www.boasvindas.unb.br/checklist,2025-05-27
9,INFORMAÇÕES PARA CALOUROS E-MAIL INSTITUCIONAL,"A UnB tem parceria com a Microsoft e toda a comunidade acadêmica tem acesso gratuito à suíte de aplicativos Microsoft Office 365 Educacional - versão nuvem. Isso inclui uma conta de e-mail institucional via Outlook e funcionalidades como Teams, Word, Excel, Power Point e OneDrive. O acesso à ferramenta é garantido enquanto o(a) estudante estiver registrado(a) na Universidade.

COMO TER ACESSO:
- entrar na página https://portal.office.com;
- informar: LOGIN - matrícula@aluno.unb.br

SENHA - mesma cadastrada para acesso ao Sigaa.

Mais informações estão disponíveis aqui: https://sti.unb.br/ser-e-mail-institucional/2-publicacoes/143-estudantes.

Para dúvidas em relação ao uso do pacote de ferramentas do Office 365, acesse: https://support.office.com/.

Para dúvidas quanto ao serviço de correio eletrônico prestado pela UnB, entre em contato pelo e-mail suportealuno@aluno.unb.br.

Acessar o e-mail institucional regularmente é super importante para que você acompanhe comunicados que a UnB lhe enviar.",Boas Vindas UnB - Calouros - https://www.boasvindas.unb.br/checklist,2025-05-27
10,INFORMAÇÕES PARA CALOUROS INÍCIO DAS AULAS,"Agora que você já tem todas as informações para começar o semestre, fique atento(a) à data de início das aulas. Essa data consta na Agenda do Calouro e também pode ser conferida no calendário acadêmico do semestre, publicado pela SAA: https://saa.unb.br/graduacao/calendario-academico

Semestralmente, a UnB organiza uma recepção de boas-vindas aos novos(as) estudantes. Ela é preparada com muito carinho para que você possa se sentir em casa e entender como funcionam as dinâmicas da Universidade. Além disso, dentro da recepção de boas-vindas, você terá a oportunidade única de assistir ao #InspiraUnB, evento que traz convidados de renome para bater um papo com a comunidade acadêmica sobre um tema relevante do momento.

Fonte: [Boas Vindas UnB - Calouros](https://www.boasvindas.unb.br/checklist)
Atualização: 27/05/2025",Boas Vindas UnB - Calouros - https://www.boasvindas.unb.br/checklist,2025-05-27
